Rank,Names,Age,Worth,Work Industry,Company Name,State,City,Country,Organization,Self Made,Gender,Date of Birth,Title,Age Group
173,Pierre Omidyar,54,11300000000,Technology,eBay,Hawaii,Honolulu,United States,eBay,TRUE,Male,21/06/1967,Entrepreneur,Middle Aged Adult
183,Diane Hendricks,75,10700000000,Construction & Engineering,Roofing,Wisconsin,Afton,United States,ABC Supply,TRUE,Female,02/03/1947,Entrepreneur,Old
185,Jerry Jones,79,10600000000,Sports,Dallas Cowboys,Texas,Dallas,United States,Dallas Cowboys,TRUE,Male,13/10/1942,President,Old
192,"Chase Coleman, III.",46,10300000000,Finance & Investments,Investments,New York,New York,United States,Tiger Global Management,TRUE,Male,21/06/1975,Investor,Middle Aged Adult
197,Joe Gebbia,40,10000000000,Technology,Airbnb,California,San Francisco,United States,AirBnB,TRUE,Male,21/08/1981,Cofounder,Young Adult
197,David Geffen,79,10000000000,Media & Entertainment,Movies,California,Beverly Hills,United States,DreamWorks Animation SKG Inc. (Cl A),TRUE,Male,21/02/1943,Entrepreneur,Old
201,George Kaiser,79,9900000000,Energy,Oil & Gas,Oklahoma,Tulsa,United States,BOK Financial,FALSE,Male,29/07/1942,Chairman,Old
206,Jan Koum,46,9800000000,Technology,WhatsApp,California,Atherton,United States,WhatsApp Inc.,TRUE,Male,24/02/1976,Entrepreneur,Middle Aged Adult
214,Gordon Moore,93,9500000000,Technology,Intel,California,Woodside,United States,Intel,TRUE,Male,03/01/1929,Cofounder,Old
235,"Herbert Kohler, Jr. & family",83,8800000000,Manufacturing,Plumbing Fixtures,Wisconsin,Kohler,United States,Kohler Co.,FALSE,Male,20/02/1939,Chairman,Old
241,Charles Ergen,69,8700000000,Media & Entertainment,Satellite TV,Colorado,Denver,United States,DISH Network,TRUE,Male,01/03/1953,Founder,Old
241,Bernard Marcus,92,8700000000,Fashion & Retail,Home Depot,Georgia,Atlanta,United States,The Home Depot,TRUE,Male,12/05/1929,Cofounder,Old
246,George Soros,91,8600000000,Finance & Investments,Hedge Funds,New York,Katonah,United States,Soros Fund Management LLC,TRUE,Male,12/08/1930,Founder,Old
254,Steven Rales,71,8400000000,Manufacturing,Investments,California,Santa Barbara,United States,Danaher,TRUE,Male,31/03/1951,Investor,Old
263,Robert Kraft,80,8300000000,Sports,New England Patriots,Massachusetts,Brookline,United States,The Kraft Group,TRUE,Male,05/06/1941,CEO and Chairman,Old
275,Marc Benioff,57,8100000000,Technology,Business Software,California,San Francisco,United States,Salesforce.com,TRUE,Male,25/09/1964,CEO and Chairman,Middle Aged Adult
284,Michael Rubin,49,8000000000,Fashion & Retail,Online Retail,Pennsylvania,Bryn Mawr,United States,Kynetic,TRUE,Male,21/07/1972,Entrepreneur,Middle Aged Adult
284,Patrick Ryan,84,8000000000,Finance & Investments,Insurance,Illinois,Winnetka,United States,Ryan Specialty Group,TRUE,Male,15/05/1937,CEO and Chairman,Old
288,Christy Walton,73,7900000000,Fashion & Retail,Walmart,Wyoming,Jackson,United States,Children's Scholarship Fund,FALSE,Female,08/02/1949,Co-Chairman,Old
296,Jim Kennedy,74,7800000000,Media & Entertainment,Media,Georgia,Atlanta,United States,Cox Enterprises,FALSE,Male,29/11/1947,Chairman,Old
304,Henry Kravis,78,7700000000,Finance & Investments,Private Equity,New York,New York,United States,KKR & Co.,TRUE,Male,06/01/1944,Co-Chairman,Old
316,Richard Kinder,77,7500000000,Energy,Pipelines,Texas,Houston,United States,Kinder Morgan,TRUE,Male,19/10/1944,CEO and Chairman,Old
316,David Shaw,71,7500000000,Finance & Investments,Hedge Funds,New York,New York,United States,"D. E. Shaw & Co., L.P.",TRUE,Male,29/03/1951,Founder,Old
324,David Green & family,80,7300000000,Fashion & Retail,Retail,Oklahoma,Oklahoma City,United States,Hobby Lobby,TRUE,Male,13/11/1941,CEO,Old
324,"Paul Tudor Jones, II.",67,7300000000,Finance & Investments,Hedge Funds,Florida,Palm Beach,United States,Tudor Investment Corporation,TRUE,Male,28/09/1954,Founder,Old
324,Henry Samueli,67,7300000000,Technology,Semiconductors,California,Newport Beach,United States,Broadcom,TRUE,Male,20/09/1954,Cofounder,Old
336,Arthur Blank,79,7100000000,Sports,Home Depot,Georgia,Atlanta,United States,Atlanta Falcons,TRUE,Male,27/09/1942,Chairman,Old
336,J. Christopher Reyes,68,7100000000,Food & Beverage,Food Distribution,Florida,Hobe Sound,United States,Reyes Holdings,TRUE,Male,29/12/1953,Co-Chairman,Old
336,Jude Reyes,66,7100000000,Food & Beverage,Food Distribution,Florida,Palm Beach,United States,Reyes Holdings,TRUE,Male,16/09/1955,Co-Chairman,Old
343,Judy Faulkner,78,7000000000,Technology,Healthcare IT,Wisconsin,Madison,United States,Epic Systems,TRUE,Female,11/08/1943,CEO and Founder,Old
350,Micky Arison,72,6900000000,Service,Carnival Cruises,Florida,Bal Harbour,United States,Carnival Corporation,FALSE,Male,29/06/1949,CEO and Chairman,Old
350,Vinod Khosla,67,6900000000,Technology,Venture Capital,California,Portola Valley,United States,Khosla Ventures,TRUE,Male,28/01/1955,Investor,Old
350,Ralph Lauren,82,6900000000,Fashion & Retail,Apparel,New York,New York,United States,Ralph Lauren,TRUE,Male,14/10/1939,Chairman,Old
350,Douglas Leone,64,6900000000,Finance & Investments,Venture Capital,California,Atherton,United States,Sequoia,TRUE,Male,04/07/1957,Partner,Old
363,Stanley Druckenmiller,68,6800000000,Finance & Investments,Hedge Funds,New York,New York,United States,Duquesne Family Office,TRUE,Male,14/06/1953,Founder,Old
369,James Goodnight,79,6700000000,Technology,Software,North Carolina,Cary,United States,SAS Institute,TRUE,Male,06/01/1943,CEO,Old
375,Randa Duncan Williams,60,6600000000,Energy,Pipelines,Texas,Houston,United States,Enterprise GP Holdings,FALSE,Female,28/08/1961,Chairman,Middle Aged Adult
386,Philippe Laffont,54,6500000000,Finance & Investments,Hedge Funds,New York,New York,United States,Coatue Management,TRUE,Male,16/09/1967,Founder,Middle Aged Adult
386,"Henry Nicholas, III.",62,6500000000,Technology,Semiconductors,California,Newport Coast,United States,Broadcom,TRUE,Male,08/10/1959,Cofounder,Old
386,John Overdeck,52,6500000000,Finance & Investments,Hedge Funds,New Jersey,Millburn,United States,Two Sigma,TRUE,Male,21/12/1969,Investor,Middle Aged Adult
386,David Siegel,60,6500000000,Finance & Investments,Hedge Funds,New York,Scarsdale,United States,Two Sigma,TRUE,Male,15/07/1961,Investor,Middle Aged Adult
403,Bobby Murphy,33,6300000000,Technology,Snapchat,California,Venice,United States,Snap,TRUE,Male,19/07/1988,Cofounder,Young Adult
411,Melinda French Gates,57,6200000000,Technology,Microsoft,Washington,Medina,United States,Bill & Melinda Gates Foundation,FALSE,Female,15/08/1964,Co-Chairman,Middle Aged Adult
411,Bruce Kovner,77,6200000000,Finance & Investments,Hedge Funds,New York,New York,United States,Caxton Associates LP,TRUE,Male,25/02/1945,Founder,Old
411,Leonard Stern,84,6200000000,Real Estate,Real Estate,New York,New York,United States,"Hartz Mountain Industries, Inc.",FALSE,Male,28/03/1938,CEO and Chairman,Old
418,Jack Dorsey,45,6100000000,Technology,Twitter,California,San Francisco,United States,Twitter,TRUE,Male,19/11/1976,Entrepreneur,Middle Aged Adult
418,Evan Spiegel,31,6100000000,Technology,Snapchat,California,Los Angeles,United States,Snap,TRUE,Male,04/06/1990,Cofounder,Young Adult
431,Stephen Bisciotti,61,5900000000,Sports,Staffing,Maryland,Millersville,United States,Baltimore Ravens,TRUE,Male,10/04/1960,Owner,Old
431,Michael Moritz,67,5900000000,Technology,Venture Capital,California,San Francisco,United States,Sequoia,TRUE,Male,12/09/1954,Investor,Old
438,Terrence Pegula,71,5800000000,Energy,Natural Gas,Florida,Boca Raton,United States,Buffalo Sabres,TRUE,Male,27/03/1951,Owner,Old
438,John A. Sobrato & family,82,5800000000,Real Estate,Real Estate,California,Atherton,United States,Sobrato Development Cos.,TRUE,Male,23/05/1939,Founder,Old
438,Les Wexner & family,84,5800000000,Fashion & Retail,Retail,Ohio,New Albany,United States,L Brands,TRUE,Male,08/09/1937,CEO and Chairman,Old
460,Joe Mansueto,65,5700000000,Finance & Investments,Investments,Illinois,Chicago,United States,Morningstar Inc.,TRUE,Male,03/09/1956,Entrepreneur,Old
471,Tilman Fertitta,64,5600000000,Food & Beverage,Houston Rockets,Texas,Houston,United States,Fertitta Entertainment,TRUE,Male,25/06/1957,CEO and Chairman,Old
471,"Edward Roski, Jr.",83,5600000000,Real Estate,Real Estate,California,Los Angeles,United States,"Majestic Realty, Co.",FALSE,Male,25/12/1938,President,Old
471,David Sun,70,5600000000,Technology,Computer Hardware,California,Irvine,United States,Kingston Technology Corporation,TRUE,Male,12/10/1951,COO,Old
471,John Tu,80,5600000000,Technology,Computer Hardware,California,Rolling Hills,United States,Kingston Technology Corporation,TRUE,Male,12/08/1941,President,Old
480,Don Hankey,78,5500000000,Finance & Investments,Auto Loans,California,Malibu,United States,Hankey Group,TRUE,Male,13/06/1943,Entrepreneur,Old
490,Jim Davis & family,78,5400000000,Manufacturing,New Balance,Massachusetts,Newton,United States,New Balance ,TRUE,Male,17/05/1943,Chairman,Old
490,Charles Dolan & family,95,5400000000,Media & Entertainment,CableTelevision,New York,Oyster Bay,United States,Cablevision Systems Corp.,TRUE,Male,16/10/1926,Chairman,Old
523,Eric Yuan & family,52,5200000000,Technology,Zoom Video Communications,California,Santa Clara,United States,Rx relief,TRUE,Male,20/02/1970,CEO and Founder,Middle Aged Adult
536,Charles B. Johnson,89,5100000000,Finance & Investments,Money Management,Florida,Palm Beach,United States,Franklin Resources,FALSE,Male,06/01/1933,Chairman,Old
536,Isaac Perlmutter,79,5100000000,Media & Entertainment,Marvel Comics,Florida,Palm Beach,United States,Marvel Entertainment,TRUE,Male,01/12/1942,Chairman,Old
552,Thomas Pritzker,71,5000000000,Finance & Investments,Investments,Illinois,Chicago,United States,Hyatt Hotels,FALSE,Male,06/06/1950,Chairman,Old
552,Scott Shleifer,44,5000000000,Finance & Investments,Private Equity,New York,New York,United States,Tiger Global Management,TRUE,Male,14/06/1977,Investor,Middle Aged Adult
552,Peter Thiel,54,5000000000,Finance & Investments,Facebook,California,Los Angeles,United States,Founders Fund,TRUE,Male,11/10/1967,Investor,Middle Aged Adult
601,Mark Cuban,63,4700000000,Media & Entertainment,Online Media,Texas,Dallas,United States,Dallas Mavericks,TRUE,Male,31/07/1958,Owner,Old
601,Fred Smith,77,4700000000,Logistics,FedEx,Tennessee,Memphis,United States,FedEx,TRUE,Male,11/08/1944,CEO and Chairman,Old
622,Min Kao & family,73,4600000000,Technology,Navigation Equipment,Kansas,Leawood,United States,Garmin Corporation,TRUE,Male,10/01/1949,CEO and Chairman,Old
665,Dan Friedkin,57,4300000000,Automotive,Toyota Dealerships,Texas,Houston,United States,Gulf States Toyota,FALSE,Male,27/02/1965,Owner,Middle Aged Adult
665,"Rupert Johnson, Jr.",81,4300000000,Finance & Investments,Money Management,California,Burlingame,United States,Franklin Resources,FALSE,Male,10/08/1940,Vice Chairman,Old
665,Richard Schulze,81,4300000000,Fashion & Retail,Best Buy,Florida,Bonita Springs,United States,Best Buy,TRUE,Male,02/01/1941,Chairman,Old
665,Paul Singer,77,4300000000,Finance & Investments,Hedge Funds,New York,New York,United States,Elliott Management,TRUE,Male,22/08/1944,Investor,Old
665,Mark Walter,61,4300000000,Finance & Investments,Finance,Illinois,Chicago,United States,Guggenheim Partners LLC,TRUE,Male,22/05/1960,CEO,Old
687,Martha Ingram & family,86,4200000000,Media & Entertainment,Book Distribution,Tennessee,Nashville,United States,Ingram Industries,FALSE,Female,20/08/1935,Chairman,Old
687,Daniel Loeb,60,4200000000,Finance & Investments,Hedge Funds,New York,New York,United States,Third Point,TRUE,Male,18/12/1961,Investor,Middle Aged Adult
687,Romesh T. Wadhwani,74,4200000000,Technology,Software,California,Palo Alto,United States,Symphony Technology Group,TRUE,Male,25/08/1947,Founder,Old
709,Eric Lefkofsky,52,4100000000,Technology,Investments,Illinois,Glencoe,United States,Groupon,TRUE,Male,02/09/1969,Chairman,Middle Aged Adult
709,Steven Udvar-Hazy,76,4100000000,Service,Aircraft Leasing,California,Beverly Hills,United States,Air Lease,TRUE,Male,23/02/1946,CEO and Chairman,Old
728,Daniel Och,61,4000000000,Finance & Investments,Hedge Funds,Florida,Miami Beach,United States,Och-Ziff Capital Management,TRUE,Male,27/01/1961,Founder,Old
728,John Paulson,66,4000000000,Finance & Investments,Hedge Funds,New York,New York,United States,Paulson & Co. Inc.,TRUE,Male,14/12/1955,Founder,Old
728,David Rubenstein,72,4000000000,Finance & Investments,Private Equity,Maryland,Bethesda,United States,Carlyle Group,TRUE,Male,11/08/1949,CEO,Old
728,Denise York & family,71,4000000000,Sports,San Francisco 49ers,Ohio,Youngstown,United States,San Francisco 49ers,FALSE,Female,21/10/1950,Co-Chairman,Old
764,"Stephen Mandel, Jr.",66,3900000000,Finance & Investments,Hedge Funds,Connecticut,Greenwich,United States,Lone Pine Capital,TRUE,Male,12/03/1956,Founder,Old
764,Gabe Newell,59,3900000000,Gambling & Casinos,Video Games,Washington,Seattle,United States,Valve Corporation,TRUE,Male,03/11/1962,CEO and Cofounder,Middle Aged Adult
778,"William Conway, Jr.",72,3800000000,Finance & Investments,Private Equity,Virginia,McLean,United States,Carlyle Group,TRUE,Male,27/08/1949,CEO,Old
778,Jimmy Haslam,68,3800000000,Fashion & Retail,Gas Stations,Tennessee,Knoxville,United States,Pilot Company,FALSE,Male,09/03/1954,CEO,Old
801,William Berkley,75,3700000000,Finance & Investments,Insurance,Florida,Coconut Grove,United States,WR Berkley,TRUE,Male,01/09/1946,CEO and Chairman,Old
801,Reed Hastings,61,3700000000,Media & Entertainment,Netflix,California,Santa Cruz,United States,Netflix,TRUE,Male,08/10/1960,CEO,Old
801,"Amos Hostetter, Jr.",85,3700000000,Media & Entertainment,CableTelevision,Massachusetts,Boston,United States,Pilot House Associates,TRUE,Male,12/01/1937,Chairman,Old
801,"Bernard Saul, II.",89,3700000000,Finance & Investments,Banking,Maryland,Chevy Chase,United States,Saul Centers Inc.,FALSE,Male,15/04/1932,CEO and Chairman,Old
822,David Filo,55,3600000000,Technology,Yahoo,California,Palo Alto,United States,Yahoo!,TRUE,Male,15/04/1966,Entrepreneur,Middle Aged Adult
822,James Leprino,84,3600000000,Food & Beverage,Cheese,Colorado,Indian Hills,United States,Leprino Foods,FALSE,Male,22/11/1937,Chairman,Old
822,Rodger Riney & family,76,3600000000,Finance & Investments,Discount Brokerage,Missouri,St. Louis,United States,"Scottrade, Inc.",TRUE,Male,01/01/1946,Cofounder,Old
851,James Irsay,62,3500000000,Sports,Indianapolis Colts,Indiana,Carmel,United States,Indianapolis Colts,FALSE,Male,13/06/1959,CEO,Old
851,Herb Simon,87,3500000000,Real Estate,Real Estate,Indiana,Indianapolis,United States,Simon Property Group,TRUE,Male,23/10/1934,Chairman,Old
851,"William Wrigley, Jr.",58,3500000000,Food & Beverage,Chewing Gum,Florida,North Palm Beach,United States,"Wrigley Management, Inc.",FALSE,Male,01/11/1963,Investor,Middle Aged Adult
883,David Gottesman,95,3400000000,Finance & Investments,Investments,New York,Rye,United States,First Manhattan Co.,TRUE,Male,26/04/1926,CEO,Old
883,Robert Sands,63,3400000000,Food & Beverage,Liquor,Florida,Delray Beach,United States,Constellation Brands,FALSE,Male,10/06/1958,CEO,Old
883,Meg Whitman,65,3400000000,Technology,eBay,California,Los Angeles,United States,Quibi,TRUE,Female,04/08/1956,CEO,Old
913,John Arnold,48,3300000000,Finance & Investments,Hedge Funds,Texas,Houston,United States,Centaurus Advisors,TRUE,Male,09/03/1974,Founder,Middle Aged Adult
913,John Sall,74,3300000000,Technology,Software,North Carolina,Cary,United States,SAS Institute,TRUE,Male,04/04/1948,Cofounder,Old
913,Steve Wynn,80,3300000000,Gambling & Casinos,Casinos,Florida,Palm Beach,United States,Wynn Resorts,TRUE,Male,27/01/1942,Cofounder,Old
951,James Clark,78,3200000000,Technology,Investments,Florida,Palm Beach,United States,Netscape Communications Corporation,TRUE,Male,23/03/1944,Cofounder,Old
1012,William Ackman,55,3000000000,Finance & Investments,Hedge Funds,New York,New York,United States,"Pershing Square Capital Management, L.P.",TRUE,Male,11/05/1966,CEO and Founder,Middle Aged Adult
1012,Mortimer Zuckerman,84,3000000000,Real Estate,Real Estate,New York,New York,United States,Boston Properties,TRUE,Male,04/06/1937,CEO and Chairman,Old
1053,Riley Bechtel & family,70,2900000000,Construction & Engineering,Engineering,California,San Francisco,United States,Bechtel Corp.,FALSE,Male,25/03/1952,Chairman,Old
1053,Joseph Edelman,66,2900000000,Finance & Investments,Hedge Funds,New York,New York,United States,Perceptive Advisors,TRUE,Male,10/06/1955,Investor,Old
1096,Brian Acton,50,2800000000,Technology,WhatsApp,California,Palo Alto,United States,WhatsApp Inc.,TRUE,Male,17/02/1972,Entrepreneur,Middle Aged Adult
1096,Travis Kalanick,45,2800000000,Technology,Uber,California,Los Angeles,United States,Uber Technologies Inc.,TRUE,Male,06/08/1976,Cofounder,Middle Aged Adult
1096,Alexis Lê-Quôc,47,2800000000,Technology,Cloud Computing,New York,New York,United States,Datadog,TRUE,Male,14/11/1974,Cofounder,Middle Aged Adult
1096,Jeff Rothschild,67,2800000000,Technology,Facebook,California,Palo Alto,United States,Meta Platforms,TRUE,Male,02/01/1955,Entrepreneur,Old
1163,Aneel Bhusri,56,2700000000,Technology,Business Software,California,San Francisco,United States,Workday,TRUE,Male,04/02/1966,Investor,Middle Aged Adult
1163,Jerry Yang,53,2700000000,Technology,Yahoo,California,Los Altos Hills,United States,Yahoo!,TRUE,Male,06/11/1968,Cofounder,Middle Aged Adult
1196,Doris Fisher,90,2600000000,Fashion & Retail,Gap,California,San Francisco,United States,Gap,TRUE,Female,23/08/1931,Cofounder,Old
1196,Kavitark Ram Shriram,65,2600000000,Technology,Venture Capital,California,Menlo Park,United States,Sherpalo Ventures,TRUE,Male,21/01/1957,Investor,Old
1238,Leon G. Cooperman,78,2500000000,Finance & Investments,Hedge Funds,Florida,Boca Raton,United States,"Omega Advisors, Inc.",TRUE,Male,25/04/1943,Founder,Old
1238,Gerald Ford,77,2500000000,Finance & Investments,Banking,Texas,Dallas,United States,Ford Financial Fund,TRUE,Male,04/08/1944,Managing Member,Old
1238,Charles Munger,98,2500000000,Finance & Investments,Berkshire Hathaway,California,Los Angeles,United States,Berkshire Hathaway,TRUE,Male,01/01/1924,Vice Chairman,Old
1292,George Argyros & family,85,2400000000,Real Estate,Real Estate,California,Newport Beach,United States,Arnel & Affiliates,TRUE,Male,04/02/1937,Investor,Old
1292,John Fisher,60,2400000000,Fashion & Retail,Gap,California,San Francisco,United States,"Pisces, Inc.",FALSE,Male,01/06/1961,President,Middle Aged Adult
1292,Rodney Sacks,72,2400000000,Food & Beverage,Energy Drinks,California,Laguna Beach,United States,Monster Beverage,TRUE,Male,24/12/1949,CEO,Old
1292,Jeff Tangney,49,2400000000,Healthcare,Healthcare IT,California,Palo Alto,United States,Doximity,TRUE,Male,09/08/1972,CEO,Middle Aged Adult
1341,Stephen Feinberg,62,2300000000,Finance & Investments,Private Equity,New York,New York,United States,Cerberus Capital Management,TRUE,Male,29/03/1960,CEO and Cofounder,Old
1341,Kenneth Feld & family,73,2300000000,Media & Entertainment,Live Entertainment,Florida,Sarasota,United States,Feld Entertainment,FALSE,Male,31/10/1948,Chairman,Old
1341,Noam Gottesman,60,2300000000,Finance & Investments,Hedge Funds,New York,New York,United States,TOMS Capital,TRUE,Male,24/05/1961,CEO,Middle Aged Adult
1341,Osman Kibar,51,2300000000,Healthcare,Biotech,California,La Jolla,United States,Samumed,TRUE,Male,01/04/1971,CEO and Founder,Middle Aged Adult
1397,Alex Atallah,30,2200000000,Technology,Online Marketplace,New York,New York,United States,OpenSea,TRUE,Male,09/03/1992,Cofounder,Young Adult
1397,Jeffrey Gundlach,63,2200000000,Finance & Investments,Investments,California,Los Angeles,United States,DoubleLine Capital,TRUE,Male,01/01/1959,CEO,Old
1397,Bruce Karsh,66,2200000000,Finance & Investments,Private Equity,California,Los Angeles,United States,Oaktree Capital Group LLC,TRUE,Male,10/10/1955,President,Old
1397,Howard Marks,75,2200000000,Finance & Investments,Private Equity,New York,New York,United States,Oaktree Capital Group LLC,TRUE,Male,23/04/1946,Chairman,Old
1397,Jonathan Nelson,65,2200000000,Finance & Investments,Private Equity,Rhode Island,Providence,United States,Providence Equity Partners,TRUE,Male,18/05/1956,CEO,Old
1397,Jeffrey Talpins,47,2200000000,Finance & Investments,Hedge Funds,New York,Larchmont,United States,Element Capital Management,TRUE,Male,06/03/1975,Founder,Middle Aged Adult
1445,Jim Breyer,60,2100000000,Technology,Venture Capital,Texas,Austin,United States,Breyer Capital,TRUE,Male,26/07/1961,Investor,Middle Aged Adult
1445,Fred Ehrsam,33,2100000000,Finance & Investments,Cryptocurrency Exchange,Florida,Miami,United States,Coinbase,TRUE,Male,10/05/1988,Cofounder,Young Adult
1445,Gordon Getty,88,2100000000,Energy,Getty Oil,California,San Francisco,United States,Ann & Gordon Getty Foundation,FALSE,Male,20/12/1933,President,Old
1445,Reid Hoffman,54,2100000000,Technology,LinkedIn,California,Palo Alto,United States,Greylock Partners,TRUE,Male,05/08/1967,Entrepreneur,Middle Aged Adult
1513,S. Daniel Abraham,97,2000000000,Food & Beverage,Slim-Fast,Florida,Palm Beach,United States,S. Daniel Abraham Center for Middle East Peace,TRUE,Male,15/08/1924,Chairman,Old
1513,Ryan Breslow,27,2000000000,Technology,E-commerce Software,Florida,Miami,United States,Bolt,TRUE,Male,20/05/1994,Cofounder,Young Adult
1513,Tim Cook,61,2000000000,Technology,Apple,California,Cupertino,United States,Apple,TRUE,Male,01/11/1960,CEO,Old
